"","Date","Home","Away","Final","Home_Score","Away_Score","Home_Chance","Away_Chance","Tie"
"1","4/16/2021","Houston","San Jose",FALSE,0,0,0.443,0.327,0.23
"2","4/16/2021","Seattle","Minnesota",FALSE,0,0,0.582,0.19,0.229
"3","4/17/2021","CF Montréal","Toronto FC",FALSE,0,0,0.331,0.44,0.229
"4","4/17/2021","Orlando City","Atlanta",FALSE,0,0,0.447,0.343,0.21
"5","4/17/2021","Los Angeles FC","Austin FC",FALSE,0,0,0.653,0.157,0.19
"6","4/17/2021","FC Dallas","Colorado",FALSE,0,0,0.511,0.273,0.216
"7","4/17/2021","NY Red Bulls","Sporting KC",FALSE,0,0,0.416,0.347,0.237
"8","4/17/2021","D.C. United","NYCFC",FALSE,0,0,0.313,0.432,0.255
"9","4/17/2021","Chicago","New England",FALSE,0,0,0.404,0.315,0.281
"10","4/17/2021","Nashville","FC Cincinnati",FALSE,0,0,0.679,0.122,0.199
"11","4/18/2021","Miami","LA Galaxy",FALSE,0,0,0.374,0.389,0.237
"12","4/18/2021","Columbus","Philadelphia",FALSE,0,0,0.514,0.25,0.236
"13","4/18/2021","Vancouver","Portland",FALSE,0,0,0.251,0.516,0.233
"14","4/23/2021","Sporting KC","Orlando City",FALSE,0,0,0.496,0.26,0.243
"15","4/24/2021","NYCFC","FC Cincinnati",FALSE,0,0,0.778,0.077,0.145
"16","4/24/2021","Nashville","CF Montréal",FALSE,0,0,0.487,0.288,0.225
"17","4/24/2021","Toronto FC","Vancouver",FALSE,0,0,0.673,0.14,0.187
"18","4/24/2021","San Jose","FC Dallas",FALSE,0,0,0.421,0.308,0.271
"19","4/24/2021","Los Angeles FC","Seattle",FALSE,0,0,0.493,0.263,0.244
"20","4/24/2021","Minnesota","Real Salt Lake",FALSE,0,0,0.553,0.241,0.205
"21","4/24/2021","New England","D.C. United",FALSE,0,0,0.539,0.227,0.234
"22","4/24/2021","Philadelphia","Miami",FALSE,0,0,0.682,0.106,0.212
"23","4/24/2021","Atlanta","Chicago",FALSE,0,0,0.479,0.278,0.242
"24","4/24/2021","Colorado","Austin FC",FALSE,0,0,0.551,0.225,0.224
"25","4/24/2021","Portland","Houston",FALSE,0,0,0.59,0.223,0.188
"26","4/25/2021","LA Galaxy","NY Red Bulls",FALSE,0,0,0.357,0.402,0.241
"27","5/1/2021","NY Red Bulls","Chicago",FALSE,0,0,0.473,0.276,0.251
"28","5/1/2021","Real Salt Lake","Sporting KC",FALSE,0,0,0.369,0.398,0.233
"29","5/1/2021","CF Montréal","Columbus",FALSE,0,0,0.325,0.446,0.229
"30","5/1/2021","Houston","Los Angeles FC",FALSE,0,0,0.284,0.517,0.199
"31","5/1/2021","New England","Atlanta",FALSE,0,0,0.471,0.315,0.214
"32","5/1/2021","Orlando City","FC Cincinnati",FALSE,0,0,0.743,0.096,0.161
"33","5/1/2021","Philadelphia","NYCFC",FALSE,0,0,0.492,0.261,0.247
"34","5/1/2021","FC Dallas","Portland",FALSE,0,0,0.35,0.387,0.263
"35","5/1/2021","Minnesota","Austin FC",FALSE,0,0,0.562,0.209,0.229
"36","5/1/2021","San Jose","D.C. United",FALSE,0,0,0.482,0.279,0.239
"37","5/2/2021","Nashville","Miami",FALSE,0,0,0.559,0.18,0.261
"38","5/2/2021","Seattle","LA Galaxy",FALSE,0,0,0.539,0.263,0.197
"39","5/2/2021","Vancouver","Colorado",FALSE,0,0,0.415,0.373,0.212
"40","5/7/2021","Real Salt Lake","San Jose",FALSE,0,0,0.433,0.339,0.228
"41","5/8/2021","Chicago","Philadelphia",FALSE,0,0,0.352,0.413,0.235
"42","5/8/2021","NY Red Bulls","Toronto FC",FALSE,0,0,0.424,0.321,0.254
"43","5/8/2021","Nashville","New England",FALSE,0,0,0.43,0.28,0.29
"44","5/8/2021","Columbus","D.C. United",FALSE,0,0,0.566,0.199,0.236
"45","5/8/2021","Vancouver","CF Montréal",FALSE,0,0,0.458,0.318,0.223
"46","5/8/2021","FC Dallas","Houston",FALSE,0,0,0.523,0.271,0.205
"47","5/8/2021","Orlando City","NYCFC",FALSE,0,0,0.375,0.37,0.255
"48","5/8/2021","LA Galaxy","Los Angeles FC",FALSE,0,0,0.305,0.486,0.209
"49","5/8/2021","Colorado","Minnesota",FALSE,0,0,0.444,0.307,0.249
"50","5/9/2021","Miami","Atlanta",FALSE,0,0,0.306,0.47,0.224
"51","5/9/2021","Portland","Seattle",FALSE,0,0,0.474,0.274,0.252
"52","5/9/2021","Sporting KC","Austin FC",FALSE,0,0,0.529,0.241,0.23
"53","5/12/2021","Miami","CF Montréal",FALSE,0,0,0.421,0.342,0.236
"54","5/12/2021","Toronto FC","Columbus",FALSE,0,0,0.442,0.29,0.268
"55","5/12/2021","Philadelphia","New England",FALSE,0,0,0.553,0.183,0.265
"56","5/12/2021","Houston","Sporting KC",FALSE,0,0,0.373,0.393,0.235
"57","5/12/2021","Minnesota","Vancouver",FALSE,0,0,0.617,0.174,0.209
"58","5/12/2021","San Jose","Seattle",FALSE,0,0,0.291,0.479,0.231
"59","5/13/2021","D.C. United","Chicago",FALSE,0,0,0.392,0.357,0.25
"60","5/15/2021","NYCFC","Toronto FC",FALSE,0,0,0.53,0.231,0.24
"61","5/15/2021","LA Galaxy","Austin FC",FALSE,0,0,0.462,0.303,0.236
"62","5/15/2021","Atlanta","CF Montréal",FALSE,0,0,0.523,0.27,0.207
"63","5/15/2021","Philadelphia","NY Red Bulls",FALSE,0,0,0.437,0.338,0.225
"64","5/15/2021","Minnesota","FC Dallas",FALSE,0,0,0.505,0.23,0.265
"65","5/15/2021","Colorado","Houston",FALSE,0,0,0.544,0.267,0.189
"66","5/15/2021","Real Salt Lake","Nashville",FALSE,0,0,0.347,0.33,0.323
"67","5/15/2021","San Jose","Portland",FALSE,0,0,0.326,0.441,0.234
"68","5/16/2021","Sporting KC","Vancouver",FALSE,0,0,0.579,0.204,0.217
"69","5/16/2021","FC Cincinnati","Miami",FALSE,0,0,0.309,0.394,0.297
"70","5/16/2021","New England","Columbus",FALSE,0,0,0.414,0.307,0.279
"71","5/16/2021","D.C. United","Orlando City",FALSE,0,0,0.404,0.338,0.258
"72","5/16/2021","Seattle","Los Angeles FC",FALSE,0,0,0.418,0.365,0.217
"73","5/22/2021","CF Montréal","FC Cincinnati",FALSE,0,0,0.59,0.167,0.243
"74","5/22/2021","Portland","LA Galaxy",FALSE,0,0,0.507,0.287,0.205
"75","5/22/2021","Chicago","Miami",FALSE,0,0,0.566,0.189,0.245
"76","5/22/2021","Orlando City","Toronto FC",FALSE,0,0,0.42,0.319,0.261
"77","5/22/2021","NYCFC","Columbus",FALSE,0,0,0.465,0.266,0.269
"78","5/22/2021","FC Dallas","Real Salt Lake",FALSE,0,0,0.541,0.252,0.207
"79","5/22/2021","New England","NY Red Bulls",FALSE,0,0,0.385,0.382,0.233
"80","5/22/2021","Houston","Vancouver",FALSE,0,0,0.508,0.261,0.231
"81","5/22/2021","San Jose","Sporting KC",FALSE,0,0,0.405,0.371,0.224
"82","5/22/2021","Los Angeles FC","Colorado",FALSE,0,0,0.643,0.174,0.183
"83","5/23/2021","Seattle","Atlanta",FALSE,0,0,0.561,0.242,0.197
"84","5/23/2021","D.C. United","Philadelphia",FALSE,0,0,0.318,0.434,0.248
"85","5/23/2021","Nashville","Austin FC",FALSE,0,0,0.495,0.256,0.249
"86","5/29/2021","Miami","D.C. United",FALSE,0,0,0.38,0.354,0.266
"87","5/29/2021","Chicago","CF Montréal",FALSE,0,0,0.495,0.283,0.222
"88","5/29/2021","NY Red Bulls","Orlando City",FALSE,0,0,0.501,0.243,0.256
"89","5/29/2021","FC Cincinnati","New England",FALSE,0,0,0.155,0.62,0.226
"90","5/29/2021","Columbus","Toronto FC",FALSE,0,0,0.505,0.235,0.261
"91","5/29/2021","Atlanta","Nashville",FALSE,0,0,0.445,0.236,0.319
"92","5/29/2021","Seattle","Austin FC",FALSE,0,0,0.662,0.141,0.197
"93","5/29/2021","Los Angeles FC","NYCFC",FALSE,0,0,0.553,0.223,0.224
"94","5/29/2021","LA Galaxy","San Jose",FALSE,0,0,0.429,0.342,0.229
"95","5/29/2021","Sporting KC","Houston",FALSE,0,0,0.504,0.294,0.202
"96","5/29/2021","Colorado","FC Dallas",FALSE,0,0,0.472,0.263,0.264
"97","5/29/2021","Real Salt Lake","Minnesota",FALSE,0,0,0.366,0.392,0.242
"98","5/30/2021","Philadelphia","Portland",FALSE,0,0,0.42,0.332,0.248
"99","6/18/2021","Real Salt Lake","Vancouver",FALSE,0,0,0.507,0.27,0.224
"100","6/19/2021","Columbus","Chicago",FALSE,0,0,0.594,0.178,0.227
"101","6/19/2021","Toronto FC","Orlando City",FALSE,0,0,0.573,0.185,0.242
"102","6/19/2021","FC Cincinnati","Colorado",FALSE,0,0,0.167,0.618,0.215
"103","6/20/2021","NY Red Bulls","Nashville",FALSE,0,0,0.474,0.21,0.316
"104","6/19/2021","D.C. United","Miami",FALSE,0,0,0.502,0.233,0.265
"105","6/19/2021","FC Dallas","Minnesota",FALSE,0,0,0.43,0.317,0.253
"106","6/19/2021","Austin FC","San Jose",FALSE,0,0,0.481,0.291,0.228
"107","6/19/2021","Portland","Sporting KC",FALSE,0,0,0.53,0.255,0.215
"108","6/19/2021","LA Galaxy","Seattle",FALSE,0,0,0.343,0.428,0.228
"109","6/19/2021","Los Angeles FC","Houston",FALSE,0,0,0.641,0.194,0.165
"110","6/20/2021","Atlanta","Philadelphia",FALSE,0,0,0.428,0.349,0.223
"111","6/20/2021","NYCFC","New England",FALSE,0,0,0.556,0.188,0.256
"112","6/22/2021","Orlando City","San Jose",FALSE,0,0,0.538,0.246,0.216
"113","6/23/2021","New England","NY Red Bulls",FALSE,0,0,0.383,0.381,0.237
"114","6/23/2021","Philadelphia","Columbus",FALSE,0,0,0.456,0.272,0.272
"115","6/24/2021","NYCFC","Atlanta",FALSE,0,0,0.537,0.263,0.2
"116","6/23/2021","Minnesota","Austin FC",FALSE,0,0,0.565,0.206,0.229
"117","6/23/2021","Chicago","FC Cincinnati",FALSE,0,0,0.703,0.112,0.185
"118","6/23/2021","CF Montréal","D.C. United",FALSE,0,0,0.37,0.367,0.263
"119","6/23/2021","Houston","Portland",FALSE,0,0,0.337,0.443,0.221
"120","6/23/2021","Sporting KC","Colorado",FALSE,0,0,0.509,0.284,0.208
"121","6/23/2021","Nashville","Toronto FC",FALSE,0,0,0.385,0.334,0.281
"122","6/23/2021","Seattle","Real Salt Lake",FALSE,0,0,0.642,0.174,0.185
"123","6/23/2021","Vancouver","LA Galaxy",FALSE,0,0,0.411,0.36,0.229
"124","6/23/2021","Los Angeles FC","FC Dallas",FALSE,0,0,0.619,0.154,0.227
"125","6/25/2021","Miami","Orlando City",FALSE,0,0,0.36,0.378,0.262
"126","6/26/2021","Sporting KC","Los Angeles FC",FALSE,0,0,0.319,0.466,0.215
"127","6/26/2021","Toronto FC","FC Cincinnati",FALSE,0,0,0.761,0.085,0.154
"128","6/26/2021","Real Salt Lake","Houston",FALSE,0,0,0.442,0.342,0.217
"129","6/26/2021","Chicago","Philadelphia",FALSE,0,0,0.358,0.401,0.241
"130","6/26/2021","Nashville","CF Montréal",FALSE,0,0,0.478,0.295,0.227
"131","6/26/2021","Seattle","Vancouver",FALSE,0,0,0.717,0.106,0.177
"132","6/26/2021","San Jose","LA Galaxy",FALSE,0,0,0.449,0.329,0.221
"133","6/26/2021","Portland","Minnesota",FALSE,0,0,0.541,0.231,0.229
"134","6/27/2021","Atlanta","NY Red Bulls",FALSE,0,0,0.379,0.378,0.243
"135","6/27/2021","NYCFC","D.C. United",FALSE,0,0,0.598,0.185,0.217
"136","6/27/2021","Austin FC","Columbus",FALSE,0,0,0.323,0.418,0.259
"137","6/27/2021","FC Dallas","New England",FALSE,0,0,0.447,0.273,0.28
"138","7/3/2021","Columbus","New England",FALSE,0,0,0.552,0.177,0.271
