Date,Home,Away,Score,Round,Final,Home_Score,Away_Score,Winner
2021-04-16,Houston,San Jose,2–1,Regular Season,True,2,1,H
2021-04-16,Seattle,Minnesota,4–0,Regular Season,True,4,0,H
2021-04-17,CF Montréal,Toronto FC,,Regular Season,False,0,0,N/A
2021-04-17,Orlando City,Atlanta,,Regular Season,False,0,0,N/A
2021-04-17,Los Angeles FC,Austin FC,,Regular Season,False,0,0,N/A
2021-04-17,FC Dallas,Colorado,,Regular Season,False,0,0,N/A
2021-04-17,NY Red Bulls,Sporting KC,,Regular Season,False,0,0,N/A
2021-04-17,D.C. United,NYCFC,,Regular Season,False,0,0,N/A
2021-04-17,Chicago,New England,,Regular Season,False,0,0,N/A
2021-04-17,Nashville,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-04-18,Miami,LA Galaxy,,Regular Season,False,0,0,N/A
2021-04-18,Columbus,Philadelphia,,Regular Season,False,0,0,N/A
2021-04-18,Vancouver,Portland,,Regular Season,False,0,0,N/A
2021-04-23,Sporting KC,Orlando City,,Regular Season,False,0,0,N/A
2021-04-24,NYCFC,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-04-24,Nashville,CF Montréal,,Regular Season,False,0,0,N/A
2021-04-24,Toronto FC,Vancouver,,Regular Season,False,0,0,N/A
2021-04-24,San Jose,FC Dallas,,Regular Season,False,0,0,N/A
2021-04-24,Los Angeles FC,Seattle,,Regular Season,False,0,0,N/A
2021-04-24,Minnesota,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-04-24,New England,D.C. United,,Regular Season,False,0,0,N/A
2021-04-24,Philadelphia,Miami,,Regular Season,False,0,0,N/A
2021-04-24,Atlanta,Chicago,,Regular Season,False,0,0,N/A
2021-04-24,Colorado,Austin FC,,Regular Season,False,0,0,N/A
2021-04-24,Portland,Houston,,Regular Season,False,0,0,N/A
2021-04-25,LA Galaxy,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-05-01,NY Red Bulls,Chicago,,Regular Season,False,0,0,N/A
2021-05-01,Real Salt Lake,Sporting KC,,Regular Season,False,0,0,N/A
2021-05-01,CF Montréal,Columbus,,Regular Season,False,0,0,N/A
2021-05-01,Houston,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-05-01,New England,Atlanta,,Regular Season,False,0,0,N/A
2021-05-01,Orlando City,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-05-01,Philadelphia,NYCFC,,Regular Season,False,0,0,N/A
2021-05-01,FC Dallas,Portland,,Regular Season,False,0,0,N/A
2021-05-01,Minnesota,Austin FC,,Regular Season,False,0,0,N/A
2021-05-01,San Jose,D.C. United,,Regular Season,False,0,0,N/A
2021-05-02,Nashville,Miami,,Regular Season,False,0,0,N/A
2021-05-02,Seattle,LA Galaxy,,Regular Season,False,0,0,N/A
2021-05-02,Vancouver,Colorado,,Regular Season,False,0,0,N/A
2021-05-07,Real Salt Lake,San Jose,,Regular Season,False,0,0,N/A
2021-05-08,Chicago,Philadelphia,,Regular Season,False,0,0,N/A
2021-05-08,NY Red Bulls,Toronto FC,,Regular Season,False,0,0,N/A
2021-05-08,Nashville,New England,,Regular Season,False,0,0,N/A
2021-05-08,Columbus,D.C. United,,Regular Season,False,0,0,N/A
2021-05-08,Vancouver,CF Montréal,,Regular Season,False,0,0,N/A
2021-05-08,FC Dallas,Houston,,Regular Season,False,0,0,N/A
2021-05-08,Orlando City,NYCFC,,Regular Season,False,0,0,N/A
2021-05-08,LA Galaxy,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-05-08,Colorado,Minnesota,,Regular Season,False,0,0,N/A
2021-05-09,Miami,Atlanta,,Regular Season,False,0,0,N/A
2021-05-09,Portland,Seattle,,Regular Season,False,0,0,N/A
2021-05-09,Sporting KC,Austin FC,,Regular Season,False,0,0,N/A
2021-05-12,Miami,CF Montréal,,Regular Season,False,0,0,N/A
2021-05-12,Toronto FC,Columbus,,Regular Season,False,0,0,N/A
2021-05-12,Philadelphia,New England,,Regular Season,False,0,0,N/A
2021-05-12,Houston,Sporting KC,,Regular Season,False,0,0,N/A
2021-05-12,Minnesota,Vancouver,,Regular Season,False,0,0,N/A
2021-05-12,San Jose,Seattle,,Regular Season,False,0,0,N/A
2021-05-13,D.C. United,Chicago,,Regular Season,False,0,0,N/A
2021-05-15,NYCFC,Toronto FC,,Regular Season,False,0,0,N/A
2021-05-15,LA Galaxy,Austin FC,,Regular Season,False,0,0,N/A
2021-05-15,Atlanta,CF Montréal,,Regular Season,False,0,0,N/A
2021-05-15,Philadelphia,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-05-15,Minnesota,FC Dallas,,Regular Season,False,0,0,N/A
2021-05-15,Colorado,Houston,,Regular Season,False,0,0,N/A
2021-05-15,Real Salt Lake,Nashville,,Regular Season,False,0,0,N/A
2021-05-15,San Jose,Portland,,Regular Season,False,0,0,N/A
2021-05-16,Sporting KC,Vancouver,,Regular Season,False,0,0,N/A
2021-05-16,FC Cincinnati,Miami,,Regular Season,False,0,0,N/A
2021-05-16,New England,Columbus,,Regular Season,False,0,0,N/A
2021-05-16,D.C. United,Orlando City,,Regular Season,False,0,0,N/A
