"","Home_Wins","Away_Wins","Ties"
"1",6650,4899,3451
"2",8724,2845,3431
"3",4838,6670,3492
"4",6719,5027,3254
"5",9866,2379,2755
"6",7704,4071,3225
"7",6231,5247,3522
"8",4664,6507,3829
"9",6137,4693,4170
"10",10136,1848,3016
"11",5834,5740,3426
"12",7797,3752,3451
"13",3600,7808,3592
"14",7249,4058,3693
"15",11570,1171,2259
"16",7348,4327,3325
"17",10001,2158,2841
"18",6509,4594,3897
"19",7333,4034,3633
"20",8300,3529,3171
"21",8067,3335,3598
"22",10272,1716,3012
"23",7288,4118,3594
"24",8147,3369,3484
"25",8914,3409,2677
"26",5309,6059,3632
"27",6978,4187,3835
"28",5660,5836,3504
"29",4881,6577,3542
"30",4268,7690,3042
"31",7138,4672,3190
"32",11146,1374,2480
"33",7360,3887,3753
"34",5210,5939,3851
"35",8723,3005,3272
"36",7290,4020,3690
"37",8481,2638,3881
"38",8127,3880,2993
"39",6217,5646,3137
"40",6565,5039,3396
"41",5349,6151,3500
"42",6358,4771,3871
"43",6476,4076,4448
"44",8529,2999,3472
"45",6932,4642,3426
"46",7963,4059,2978
"47",5730,5427,3843
"48",4606,7271,3123
"49",6659,4511,3830
"50",4681,7031,3288
"51",6987,4237,3776
"52",8016,3597,3387
"53",6510,5013,3477
"54",6483,4350,4167
"55",8285,2801,3914
"56",5578,5996,3426
"57",9606,2398,2996
"58",4546,6890,3564
"59",5859,5296,3845
"60",7734,3541,3725
"61",6853,4634,3513
"62",7591,4098,3311
"63",6633,5116,3251
"64",7799,3192,4009
"65",8053,4007,2940
"66",5244,5048,4708
"67",4998,6450,3552
"68",8707,3031,3262
"69",4633,5956,4411
"70",6057,4720,4223
"71",5965,5159,3876
"72",6366,5384,3250
"73",8836,2559,3605
"74",7502,4315,3183
"75",8466,2820,3714
"76",6213,4899,3888
"77",6986,3989,4025
"78",8217,3643,3140
"79",5849,5658,3493
"80",7478,4091,3431
"81",6170,5381,3449
"82",9670,2613,2717
"83",8149,3816,3035
"84",4749,6527,3724
"85",7615,3577,3808
"86",5784,5348,3868
"87",7489,4218,3293
"88",7508,3746,3746
"89",2352,9208,3440
"90",7724,3398,3878
"91",6682,3514,4804
"92",9762,2258,2980
"93",8360,3392,3248
"94",6436,5175,3389
"95",7505,4482,3013
"96",7098,3866,4036
"97",5411,5912,3677
"98",6324,4845,3831
"99",7573,3996,3431
"100",9031,2581,3388
"101",8593,2780,3627
"102",2487,9403,3110
"103",6931,3322,4747
"104",7431,3535,4034
"105",6557,4671,3772
"106",7176,4478,3346
"107",7829,3874,3297
"108",5172,6402,3426
"109",9685,2814,2501
"110",6392,5301,3307
"111",8387,2836,3777
"112",8029,3744,3227
"113",5949,5609,3442
"114",6855,4145,4000
"115",7989,4068,2943
"116",8648,2991,3361
"117",10555,1670,2775
"118",5620,5412,3968
"119",5088,6557,3355
"120",7686,4224,3090
"121",5849,5074,4077
"122",9523,2632,2845
"123",5976,5555,3469
"124",9353,2305,3342
"125",5430,5534,4036
"126",4801,6983,3216
"127",11515,1216,2269
"128",6478,5312,3210
"129",5431,6005,3564
"130",7337,4408,3255
"131",10866,1582,2552
"132",6692,4907,3401
"133",8212,3344,3444
"134",5797,5718,3485
"135",8947,2881,3172
"136",4764,6295,3941
"137",6658,4190,4152
"138",8323,2682,3995
"139",5085,6094,3821
"140",7061,3861,4078
"141",5556,5830,3614
"142",5753,5964,3283
"143",8716,3191,3093
"144",9770,2048,3182
"145",4035,7959,3006
"146",4733,6559,3708
"147",9383,2625,2992
"148",5104,6267,3629
"149",5755,5726,3519
"150",5379,5866,3755
"151",6696,4401,3903
"152",4660,6921,3419
"153",2092,9581,3327
"154",6781,4812,3407
"155",6947,4257,3796
"156",9568,2909,2523
"157",6485,4764,3751
"158",3836,7895,3269
"159",6499,5258,3243
"160",5874,5293,3833
"161",5622,5969,3409
"162",7009,3987,4004
"163",8505,2613,3882
"164",7760,3503,3737
"165",9004,2842,3154
"166",8805,2554,3641
"167",8676,2740,3584
"168",8144,3586,3270
"169",6907,4247,3846
"170",8131,3691,3178
"171",6007,5515,3478
"172",10109,2389,2502
"173",8724,2602,3674
"174",5991,5223,3786
